user_prompt,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,0.0,1.0,39.0,0.98,1.0,0.99
CREATE_CALENDAR_EVENT,0.0,11.0,10.0,19.0,0.66,0.63,0.64
CREATE_REMINDER,0.0,2.0,1.0,37.0,0.97,0.95,0.96
GENERATE_IMAGE,2.0,6.0,6.0,26.0,0.81,0.81,0.81
GET_CALENDAR_EVENTS,8.0,2.0,4.0,26.0,0.87,0.93,0.9
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,39.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_NEWS,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_WEATHER,0.0,0.0,0.0,40.0,1.0,1.0,1.0
NOT_AVAILABLE,107.0,1.0,11.0,123.0,0.92,0.99,0.95
SEND_EMAIL,2.0,2.0,0.0,36.0,1.0,0.95,0.97
