user_prompt,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,1.0,1.0,38.0,0.97,0.97,0.97
CREATE_CALENDAR_EVENT,0.0,9.0,10.0,21.0,0.68,0.7,0.69
CREATE_REMINDER,0.0,1.0,0.0,39.0,1.0,0.98,0.99
GENERATE_IMAGE,7.0,1.0,0.0,32.0,1.0,0.97,0.98
GET_CALENDAR_EVENTS,9.0,4.0,6.0,21.0,0.78,0.84,0.81
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,40.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,1.0,0.0,39.0,1.0,0.98,0.99
GET_NEWS,0.0,6.0,3.0,30.0,0.91,0.83,0.87
GET_WEATHER,0.0,1.0,1.0,38.0,0.97,0.97,0.97
NOT_AVAILABLE,229.0,2.0,2.0,5.0,0.71,0.71,0.71
SEND_EMAIL,0.0,0.0,0.0,20.0,1.0,1.0,1.0
