APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,1.0,1.0,58.0,0.98,0.98,0.98
CREATE_CALENDAR_EVENT,0.0,0.0,33.0,27.0,0.45,1.0,0.62
CREATE_REMINDER,0.0,0.0,1.0,59.0,0.98,1.0,0.99
GENERATE_IMAGE,5.0,6.0,0.0,49.0,1.0,0.89,0.94
GET_CALENDAR_EVENTS,25.0,7.0,4.0,24.0,0.86,0.77,0.81
GET_CURRENT_DATE_AND_TIME,0.0,0.0,0.0,60.0,1.0,1.0,1.0
GET_CURRENT_STOCK_PRICE,0.0,1.0,0.0,59.0,1.0,0.98,0.99
GET_NEWS,1.0,10.0,6.0,43.0,0.88,0.81,0.84
GET_WEATHER,0.0,0.0,2.0,58.0,0.97,1.0,0.98
NOT_AVAILABLE,329.0,1.0,3.0,27.0,0.9,0.96,0.93
SEND_EMAIL,0.0,0.0,0.0,60.0,1.0,1.0,1.0
Cumulative,360.0,26.0,50.0,524.0,0.91,0.95,0.93
