APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,33.0,4.0,3.0,0.43,0.08,0.14
CREATE_CALENDAR_EVENT,0.0,3.0,32.0,5.0,0.14,0.62,0.22
CREATE_REMINDER,0.0,12.0,25.0,2.0,0.07,0.14,0.1
GENERATE_IMAGE,0.0,35.0,5.0,0.0,0.0,0.0,0.0
GET_CALENDAR_EVENTS,0.0,36.0,4.0,0.0,0.0,0.0,0.0
GET_CURRENT_DATE_AND_TIME,0.0,1.0,39.0,0.0,0.0,0.0,0.0
GET_CURRENT_STOCK_PRICE,0.0,3.0,37.0,0.0,0.0,0.0,0.0
GET_NEWS,0.0,20.0,20.0,0.0,0.0,0.0,0.0
GET_WEATHER,0.0,2.0,36.0,0.0,0.0,0.0,0.0
NOT_AVAILABLE,230.0,2.0,3.0,4.0,0.57,0.67,0.62
SEND_EMAIL,0.0,17.0,15.0,8.0,0.35,0.32,0.33
Cumulative,230.0,164.0,220.0,22.0,0.09,0.12,0.1
