APIs,TN,FN,FP,TP,Precision,Recall,F1 Score
CONVERT_TEXT_TO_SPEECH,0.0,32.0,8.0,0.0,0.0,0.0,0.0
CREATE_CALENDAR_EVENT,0.0,2.0,38.0,0.0,0.0,0.0,0.0
CREATE_REMINDER,0.0,6.0,34.0,0.0,0.0,0.0,0.0
GENERATE_IMAGE,0.0,4.0,36.0,0.0,0.0,0.0,0.0
GET_CALENDAR_EVENTS,0.0,30.0,10.0,0.0,0.0,0.0,0.0
GET_CURRENT_DATE_AND_TIME,0.0,0.0,40.0,0.0,0.0,0.0,0.0
GET_CURRENT_STOCK_PRICE,0.0,0.0,40.0,0.0,0.0,0.0,0.0
GET_NEWS,0.0,0.0,40.0,0.0,0.0,0.0,0.0
GET_WEATHER,0.0,0.0,40.0,0.0,0.0,0.0,0.0
NOT_AVAILABLE,152.0,0.0,88.0,0.0,0.0,0.0,0.0
SEND_EMAIL,0.0,5.0,17.0,18.0,0.51,0.78,0.62
Cumulative,152.0,79.0,391.0,18.0,0.04,0.19,0.07
